DISTRICT,CODE
Downtown,A1
Charlestown,A15
East Boston,A7
Roxbury,B2
Mattapan,B3
South Boston,C6
Dorchester,C11
South End,D4
Brighton,D14
West Roxbury,E5
Jamaica Plain,E13
Hyde Park,E18
